AGE	BEDRMS	BUILT	NUNITS	ROOMS	WEIGHT	UTILITY
82	2	2006	1	6	3117.394	169
50	4	1980	1	6	2150.726	245.3333
53	4	1985	1	7	2213.789	159
67	3	1985	1	6	2364.585	179
26	2	1980	100	4	2314.525	146
56	1	1985	32	3	2482.656	94.75
50	3	1985	1	6	4084.31	236
26	2	1980	8	5	2823.396	81
60	3	1985	1	7	2552.762	184.0833
